sample_id,clause_id,document_id,filename,product_line,insurer,cnpj,indemnity_regime,susep_process,filing_year,era_bucket,page_start,page_end,source,type_source,predicted_clause_type,confidence,path,bundle_section,title,text_excerpt,text_char_count,boundary_correct,boundary_notes,reference_clause_type,provenance_correct,provenance_notes,failure_mode_tag,reviewer_notes
21,15:coberturas-basicas,15,15414100326200483.pdf,CASCO,MAPFRE SEGUROS GERAIS S.A.,61074175000138,VD+VMR,15414.100326/2004-83,2004,2004-2009,59,59,text,rule,coverage,1.0,coberturas-basicas,,COBERTURAS BÁSICAS,A CONTRATAÇÃO DE QUALQUER UMA DAS COBERTURAS BÁSICAS A SEGUIR LISTADAS,70,FALSE,Premature truncation: the extracted text cuts off mid-sentence after 70 characters on page 59.,coverage,TRUE,,truncated_boundary,The section header text is truncated mid-sentence ('A CONTRATAÇÃO DE QUALQUER UMA DAS COBERTURAS BÁSICAS A SEGUIR LISTADAS') omitting the rest of the sentence and the underlying basic coverage specifications.
22,15:coberturas-adicionais,15,15414100326200483.pdf,CASCO,MAPFRE SEGUROS GERAIS S.A.,61074175000138,VD+VMR,15414.100326/2004-83,2004,2004-2009,62,63,text,rule,coverage,1.0,coberturas-adicionais,,COBERTURAS ADICIONAIS,"Contratadas as coberturas a seguir discriminadas, devidamente mencionadas na apólice e
mediante pagamento de prêmio adicional, o segurado terá direito ao uso dessas garantias,
observadas as condições contratuais:
1.",215,FALSE,Text cuts off prematurely with a trailing '1.' from the subsequent section heading ('1. ACESSÓRIOS REFERENTES A SOM E IMAGEM').,coverage,TRUE,,truncated_boundary,"The introductory preamble of the additional coverages section spans pages 62-63, but text extraction truncates abruptly after the dangling leading numeral '1.' of the first subsection."
23,15:riscos-excluidos,15,15414100326200483.pdf,CASCO,MAPFRE SEGUROS GERAIS S.A.,61074175000138,VD+VMR,15414.100326/2004-83,2004,2004-2009,120,120,text,rule,exclusion,1.0,riscos-excluidos,,RISCOS EXCLUÍDOS,i.,2,FALSE,"Premature truncation: extracted text contains only 2 characters ('i.'), cutting off the entire exclusion body and sub-item 28.10.1.",exclusion,TRUE,,truncated_boundary,"The parser detected the heading 'RISCOS EXCLUÍDOS' on page 120 but captured only the list marker 'i.', omitting the actual exclusion terms that follow."
24,15:dos-riscos-cobert-os,15,15414100326200483.pdf,CASCO,MAPFRE SEGUROS GERAIS S.A.,61074175000138,VD+VMR,15414.100326/2004-83,2004,2004-2009,141,141,text,llm,other,0.0,dos-riscos-cobert-os,,DOS RISCOS COBERT OS;,"W) DANO MORAL E RESPONSABILIDADE CIVIL DO SEGURADO, BEM COMO O",62,FALSE,"A line break inside item V ('...DOS RISCOS COBERT OS;') was falsely detected as a new clause heading, creating a fragmented, truncated clause starting at item W.",exclusion,TRUE,,truncated_boundary,The extracted text is part of the exclusions list under clause 34.6.1 ('ESTÃO EXPRESSAMENTE EXCLUÍDOS DESTA COBERTURA...').
25,16:valor-pago-indevidamente-mediante-repeticao-de-indebito/12,16,15414642930202515.pdf,RCF-A,AKAD SEGUROS S.A.,14868712000131,n/a,15414.642930/2025-15,2025,2022-2025,12,14,text,llm,other,0.0,valor-pago-indevidamente-mediante-repeticao-de-indebito/12,"VALOR PAGO INDEVIDAMENTE, MEDIANTE REPETIÇÃO DE INDÉBITO.",12. ACEITAÇÃO DO SEGURO,"12.1. Para contratação do Seguro, o proponente, seu representante legal ou Corretor de Seguros habilitado deverá
preencher proposta, a qual deve conter os elementos essenciais para o exame e Aceitação do Risco.
12.2. A Seguradora fornecerá ao proponente protocolo que identifique o recebimento da Proposta, com indicação
da data e hora de seu recebimento.
12.3. A aceitação do Seguro estará sujeita à análise do Risco pela Seguradora.
12.3.1. Somente será considerada proposta, para quaisquer fins, inclusive para fins de aplicação de quaisquer prazos
de aceitação por parte da Seguradora o documento que contiver a totalidade dos elementos essenciais ao exame e
à Aceitação do Risco, independentemente de fornecimento, quando da sua recepção pela Seguradora, de protocolo
de identificação ao proponente.
12.3.2. O proponente é obrigado a fornecer na Proposta de Seguro todas as informações necessárias à Aceitação
do Risco e à fixação do valor do Prêmio, conforme questionário submetido pela Seguradora. O proponente, ao
responder o questionário, deverá informar tudo de relevante que souber ou que deveria saber a respeito do
interesse e do Risco a serem garantidos.
12.3.3. A Seguradora alertará o proponente acerca das informações consideradas relevantes para a subscrição do
Risco.
12.3.4. O descumprimento doloso do dever de informar será considerado agravamento de Risco e implicará perda
da garantia, sem prejuízo da dívida de Prêmio e da obrigação de ressarcir as despesas efetuadas pela Seg... [truncated, 10127 chars total]",10127,FALSE,"Misnested clause: incorrectly placed under a false parent section header ('VALOR PAGO INDEVIDAMENTE, MEDIANTE REPETIÇÃO DE INDÉBITO.') extracted from item 'aa' on page 11.",condition,TRUE,,classifier_stub,"Clause 12 ('ACEITAÇÃO DO SEGURO') defines general conditions and procedures for policy acceptance, risk analysis, and deadlines. It suffered hierarchy misnesting due to uppercase text from page 11 being parsed as a bundle section header."
26,20:2-definicoes/2.1/2.10,20,15414604545202481.pdf,RCF-A,KOVR SEGURADORA S.A.,42366302000128,n/a,15414.604545/2024-81,2024,2022-2025,5,5,ocr,llm,other,0.0,2-definicoes/2.1/2.10,2) DEFINIÇÕES,"2.10. Ato lícito: Ação ou omissão voluntária, negligência ou imprudência, que viole direito e cause","danos a outrem, ainda que exclusivamente moral (artigo 186 do Código Civil brasileiro).",87,FALSE,"Misnested under clause 2.1 (path '2-definicoes/2.1/2.10' instead of sibling under '2-definicoes'). In addition, heading parsing swallowed the entire first line of the definition body into the title.",definition,TRUE,,heading_missed,Definition item 2.10 ('Ato Ilícito') in Section 2 (DEFINIÇÕES). Misnested under 2.1 due to numerical prefix matching ('2.10' -> '2.1'). Predicted type is 'other' due to the LLM NullClauseClassifier stub.
27,20:2-definicoes/2.1/2.11,20,15414604545202481.pdf,RCF-A,KOVR SEGURADORA S.A.,42366302000128,n/a,15414.604545/2024-81,2024,2022-2025,5,5,ocr,llm,other,0.0,2-definicoes/2.1/2.11,2) DEFINIÇÕES,"2.11. Ato (Ilícito) Culposo: Ações ou omissões involuntárias, que violem direito e causem dano a","outrem, decorrentes de negligência ou imprudência do responsável, pessoa ou empresa.
Observação: o comportamento negligente ou imprudente, em si, sem que dele resulte dano,
não é um atoilícito culposo. Este é cometido, se, involuntariamente, como consequência direta
de negligência ou imprudência, for violado direito e causado danos.",334,FALSE,The clause is incorrectly nested under subclause 2.1 instead of directly under section 2 (DEFINIÇÕES).,definition,TRUE,,classifier_stub,"The clause defines 'Ato (Ilícito) Culposo' within the definitions section. The predicted type is 'other' due to the LLM classifier stub. Additionally, the hierarchy parser incorrectly placed item 2.11 under 2.1."
28,20:2-definicoes/2.1/2.44,20,15414604545202481.pdf,RCF-A,KOVR SEGURADORA S.A.,42366302000128,n/a,15414.604545/2024-81,2024,2022-2025,7,8,ocr,llm,other,0.0,2-definicoes/2.1/2.44,2) DEFINIÇÕES,"2.44. Endosso: É o documento expedido pela Seguradora, durante a vigência do Apólice de Seguro,","e mediante concordância desta e do Segurado em decorrência de alteração de dados,
7
Avenida Brigadeiro Faria Lima, 3477 - Torre B Www.kovr.com.br
2o andar - São Paulo - SP - CEP 04538-133 0800 646 8378
CONDIÇÕES CONTRATUAIS
À SEGURO RESPONSABILIDADE CIVIL VEICULAR - RCV K ( DV [E
PROCESSO SUSEP: KOVR SEGURADORA S.A. — CNP) 42.366.302/0001-28
Versão 01/2024
modificação nas condições ou objetos do Apólice de Seguro ou transferência a outrem.",443,TRUE,,definition,TRUE,,classifier_stub,"The clause defines the term 'Endosso' in the definitions section. Page boundaries (pages 7–8) correctly capture the start and end of the item without merging or truncation, though running header and footer text were captured across the page transition by OCR. The predicted type is 'other' due to the LLM classifier stub."
29,20:3-objetivo-do-seguro/32/3.4,20,15414604545202481.pdf,RCF-A,KOVR SEGURADORA S.A.,42366302000128,n/a,15414.604545/2024-81,2024,2022-2025,12,12,ocr,llm,other,0.0,3-objetivo-do-seguro/32/3.4,3) OBJETIVO DO SEGURO,"3.4. Fica expressamente estipulado, pela presente cláusula, que este seguro foi contratado pelo","Segurado com a indicação de TAC, e, em caso de sinistro coberto, a indenização/reembolso
será paga nos termos do especificado no Certificado Individual.",152,TRUE,,coverage,TRUE,,classifier_stub,"Clause 3.4 belongs to section '3) OBJETIVO DO SEGURO' and specifies coverage and indemnity rules for TAC (Transportador Autônomo de Cargas). While it contains elements of contractual conditions, coverage is the primary classification for this section. The predicted type 'other' is due to the classifier stub."
30,20:5-contratacao/5.1/5.4,20,15414604545202481.pdf,RCF-A,KOVR SEGURADORA S.A.,42366302000128,n/a,15414.604545/2024-81,2024,2022-2025,12,13,ocr,llm,other,0.0,5-contratacao/5.1/5.4,5) CONTRATAÇÃO,"5.4. OSegurado, ao fazer a contratação do seguro, bem como no instante em que receber e aceitar","12
Avenida Brigadeiro Faria Lima, 3477 - Torre B Www.kovr.com.br
2o andar - São Paulo - SP - CEP 04538-133 0800 646 8378
CONDIÇÕES CONTRATUAIS
À SEGURO RESPONSABILIDADE CIVIL VEICULAR - RCV K ( DV [E
PROCESSO SUSEP: KOVR SEGURADORA S.A. — CNP) 42.366.302/0001-28
Versão 01/2024
o Apólice de Seguro, declara sua concordância com as seguintes disposições:
a. que todas as declarações e informações contidas no Apólice de Seguro, assim como
quaisquer outras informações relativas ao risco, constituem suas declarações verdadeiras,
sendo a cobertura da Apólice de Seguro, concedida com base na presunção da veracidade de
tais declarações; e
b. que será nula e sem efeito, a cobertura prevista na Apólice de Seguro, em caso de omissão
de informações ou falsidade nas declarações prestadas na contratação e/ou quaisquer outras
informações relativas ao risco, que possam ter influenciado na aceitação do risco coberto por
este Seguro e/ou implicado em redução do Prêmio.",963,FALSE,"Clause 5.4 is misnested under sibling clause 5.1 instead of section 5, and running header/footer text was captured across the page boundary.",condition,TRUE,,classifier_stub,"Clause 5.4 establishes contractual conditions regarding the truthfulness of declarations and consequences of omission/misrepresentation. The text spans pages 12 to 13, capturing page header and footer noise across the transition, and is misnested under 5.1 in the clause tree. Predicted as 'other' due to the NullClauseClassifier stub."
31,22:riscos-excluidos,22,15414620201202419.pdf,RCF-A,ARCA SEGURADORA S.A,50428904000190,n/a,15414.620201/2024-19,2024,2022-2025,10,12,text,rule,exclusion,1.0,riscos-excluidos,,RISCOS EXCLUÍDOS,"7.1.
O presente contrato não cobre reclamações decorrentes direta ou
indiretamente de:
a) Perdas ou danos para o qual tenha contribuído, diretamente ou
indiretamente atos de hostilidade ou de guerra, rebelião, insurreição,
revolução, confisco, nacionalização, destruição ou requisição decorrentes
de qualquer ato de autoridade, de fato ou de direito, civil ou militar, e em
geral todo e qualquer ato ou consequência dessas ocorrências, não
respondendo, ainda, por prejuízos direta ou indiretamente relacionados
com ou para o qual tenha contribuído, próxima ou remotamente, a
ocorrência de tumultos, motins, greves, ""lockout"", e quaisquer outras
perturbações da ordem pública;
b) Danos provenientes de terremotos, maremotos, tremores, movimentos
telúricos, erupção vulcânica, inundação e furacão;
c) Perdas ou danos causados a terceiros durante a participação do veículo
Segurado em competições de qualquer natureza;
d) Danos resultantes de radiações ionizantes ou de contaminação pela
radioatividade, de qualquer resíduo de combustão de matéria nuclear;
e) Perdas e danos sofridos por pessoas transportadas em locais não
especificamente destinados e apropriados a tal fim;
f)
Perdas e danos decorrentes de causas que não as advindas de Acidentes
de Trânsito envolvendo o Veículo Segurado;
g) Perdas ou danos ocasionados aos passageiros em virtude de deslocamento
do veículo segurado em estradas ou caminhos impedidos, não abertos ao
tráfego ou de areia fofa ou movediça;
h) Danos causados pelo veícul... [truncated, 3101 chars total]",3101,TRUE,,exclusion,TRUE,,,
32,23:condicoes-gerais,23,15414900317201629.pdf,RCF-A,GENERALI BRASIL SEGUROS S.A.,33072307000157,n/a,15414.900317/2016-29,2016,2010-2016,4,4,text,rule,condition,1.0,condicoes-gerais,,CONDIÇÕES GERAIS,"Conjunto de cláusulas contratuais, comuns a todas as modalidades e/ou coberturas de um mesmo plano de
seguro, que estabelecem as obrigações e os direitos do Segurado e da Seguradora.",182,FALSE,The parser missed the main section header '1. PRINCIPAIS TERMOS UTILIZADOS' and isolated a single glossary term definition as a separate clause.,definition,TRUE,,heading_missed,The extracted text is an entry within the glossary defined under '1. PRINCIPAIS TERMOS UTILIZADOS' on page 4. The rule-based classifier predicted 'condition' due to keyword matching on 'CONDIÇÕES GERAIS'.
33,23:dano-material,23,15414900317201629.pdf,RCF-A,GENERALI BRASIL SEGUROS S.A.,33072307000157,n/a,15414.900317/2016-29,2016,2010-2016,5,5,text,llm,other,0.0,dano-material,,DANO MATERIAL,Todo e qualquer dano que atinja os bens móveis ou imóveis.,58,TRUE,,definition,TRUE,,classifier_stub,
34,23:documentos-necessarios-para-liquidacao-do-sinistro/20,23,15414900317201629.pdf,RCF-A,GENERALI BRASIL SEGUROS S.A.,33072307000157,n/a,15414.900317/2016-29,2016,2010-2016,23,24,text,llm,other,0.0,documentos-necessarios-para-liquidacao-do-sinistro/20,"""DOCUMENTOS NECESSÁRIOS PARA LIQUIDAÇÃO DO SINISTRO"".",20. ENDOSSO,"20.1. Qualquer alteração aos termos do presente contrato de seguro gera a necessidade de se firmar um
endosso (aditamento), seja qual for à espécie de modificação.
20.2. Desta forma, a Generali sugere que o Segurado obtenha maiores informações junto ao seu corretor,
caso haja necessidade de realizar qualquer alteração em seu contrato de seguro. A alteração será feita
mediante proposta assinada pelo proponente ou seu representante ou corretor de seguros.
20.3. O cálculo de endosso é elaborado em função das condições e dos prêmios vigentes à data de alteração
do contrato de seguro. Fica salientado que alguns endossos poderão gerar alterações no prêmio do seguro, o
que ocasionará restituição ou cobrança adicional de prêmio ao Segurado.
20.4. No caso de substituição do veículo segurado, deverá ser observado o critério de cobrança ou devolução
a diferença de prêmio, calculada proporcionalmente ao período a decorrer.
20.5. O pagamento de adicional ou a restituição de prêmio referente ao endosso não implica a suspensão da
obrigação pelo pagamento das parcelas originais da apólice.",1090,FALSE,The clause is incorrectly nested under 'DOCUMENTOS NECESSÁRIOS PARA LIQUIDAÇÃO DO SINISTRO' instead of being recognized as a top-level section.,condition,TRUE,,heading_missed,"The text content correctly captures items 20.1 through 20.5 between pages 23 and 24, but the clause tree hierarchy is flawed due to improper section nesting. The clause specifies general contractual conditions regarding policy endorsements (alterações contratuais)."
35,24:4/4.1/4.1.1/4.1.1.15,24,15414004464200513.pdf,ASSIST,MAPFRE SEGUROS GERAIS S.A.,61074175000138,n/a,15414.004464/2005-13,2005,2004-2009,16,16,text,llm,other,0.0,4/4.1/4.1.1/4.1.1.15,,"4.1.1.15. comunicar por escrito à Seguradora, até o prazo máximo de 30 (trinta) dias corridos da sua","ocorrência, os seguintes fatos: I. a venda, alienação ou cessão dos Bens Segurados; II. penhor ou qualquer
outro ônus sobre os Bens Segurados; e III. quaisquer modificações nos Bens Segurados estabelecidos na
Apólice/Certificado individual.",240,TRUE,,condition,TRUE,,classifier_stub,
36,25:condicoes-gerais-seguro-assistencia-e-outras-coberturas-auto/10/10.7,25,15414618005202301.pdf,ASSIST,Too Seguros S.A.,33245762000107,n/a,15414.618005/2023-01,2023,2022-2025,12,12,ocr,llm,other,0.0,condicoes-gerais-seguro-assistencia-e-outras-coberturas-auto/10/10.7,CONDIÇÕES GERAIS SEGURO ASSISTÊNCIA E OUTRAS COBERTURAS - AUTO,10.7. Configurada a falta de pagamento de qualquer uma das parcelas,"subsequentes à primeira, o prazo de Vigência da Cobertura será ajustado
em função do prêmio efetivamente pago, tomando-se por base a tabela de
curto prazo. Para os percentuais não previstos na tabela, quando utilizada,
deverá ser aplicado o percentual imediatamente superior.",275,TRUE,,condition,TRUE,,classifier_stub,
37,25:condicoes-gerais-seguro-assistencia-e-outras-coberturas-auto/10/10.11/10.11.1,25,15414618005202301.pdf,ASSIST,Too Seguros S.A.,33245762000107,n/a,15414.618005/2023-01,2023,2022-2025,13,13,ocr,llm,other,0.0,condicoes-gerais-seguro-assistencia-e-outras-coberturas-auto/10/10.11/10.11.1,CONDIÇÕES GERAIS SEGURO ASSISTÊNCIA E OUTRAS COBERTURAS - AUTO,10.11.1. É facultado à Seguradora o uso de meios remotos para o envio de,"boletos de cobrança, bem como o envio de mensagens sobre a elucidação
financeira do seguro.",91,TRUE,,condition,TRUE,,classifier_stub,
38,25:pela-seguradora-e-realizados-exclusivamente-na-rede/16/16.2,25,15414618005202301.pdf,ASSIST,Too Seguros S.A.,33245762000107,n/a,15414.618005/2023-01,2023,2022-2025,19,19,ocr,llm,other,0.0,pela-seguradora-e-realizados-exclusivamente-na-rede/16/16.2,PELA SEGURADORA E REALIZADOS EXCLUSIVAMENTE NA REDE,"16.2. Sob pena de perder seus direitos, o Segurado obriga-se a:",,0,FALSE,Extracted text is empty (0 characters) and the clause is improperly nested under an erroneous parent section.,condition,TRUE,,truncated_boundary,Clause 16.2 on page 19 establishes insured obligations under penalty of loss of rights (condition). The parser captured an empty text body (0 characters) and misattributed the section hierarchy to 'PELA SEGURADORA E REALIZADOS EXCLUSIVAMENTE NA REDE'.
39,25:pela-seguradora-e-realizados-exclusivamente-na-rede/16/16.4,25,15414618005202301.pdf,ASSIST,Too Seguros S.A.,33245762000107,n/a,15414.618005/2023-01,2023,2022-2025,20,20,ocr,llm,other,0.0,pela-seguradora-e-realizados-exclusivamente-na-rede/16/16.4,PELA SEGURADORA E REALIZADOS EXCLUSIVAMENTE NA REDE,16.4. O Segurado perderá o direito ao pagamento da indenização em,"caso de inobservância das obrigações convencionadas nas condições
contratuais deste seguro.",91,FALSE,"Misnested under an invalid parent section ('pela-seguradora-e-realizados-exclusivamente-na-rede') due to a false heading detection, and the clause title was split mid-sentence across title and body.",condition,TRUE,,heading_missed,"Clause 16.4 regulates loss of rights / forfeiture of indemnity in case of failure to observe contractual obligations, which constitutes a policy condition. The predicted type is 'other' due to the classifier stub (NullClauseClassifier)."
40,25:pela-seguradora-e-realizados-exclusivamente-na-rede/22/22.3,25,15414618005202301.pdf,ASSIST,Too Seguros S.A.,33245762000107,n/a,15414.618005/2023-01,2023,2022-2025,22,22,ocr,llm,other,0.0,pela-seguradora-e-realizados-exclusivamente-na-rede/22/22.3,PELA SEGURADORA E REALIZADOS EXCLUSIVAMENTE NA REDE,22.3. Este plano de seguro é estruturado no Regime Financeiro de,"Repartição Simples, portanto não haverá devolução ou resgate de prêmios
de seguro ao Segurado ou ao beneficiário.",113,FALSE,"Clause is mis-nested under an earlier section ('pela-seguradora-e-realizados-exclusivamente-na-rede') instead of top-level section 22 'DISPOSIÇÕES FINAIS', and the first line of item 22.3 was erroneously split as a heading.",other,TRUE,,heading_missed,"Belongs to '22. DISPOSIÇÕES FINAIS' on page 22, dealing with the financial regime (Repartição Simples). Classified as 'other' (administrative/regulatory provisions)."
41,26:7,26,15414650587202141.pdf,ASSIST,USEBENS SEGUROS S.A.,09180505000150,n/a,15414.650587/2021-41,2021,2017-2021,3,3,text,llm,other,0.0,7,,CLÁUSULA 7a - RISCOS EXCLUÍDOS,1.,2,FALSE,"The clause spans from page 3 to page 4 (ending right before Cláusula 8ª), but the parser set page_end to 3 and truncated the extracted text to only 2 characters.",exclusion,TRUE,,truncated_boundary,The clause covers excluded risks ('CLÁUSULA 7ª - RISCOS EXCLUÍDOS') and should be classified as 'exclusion'. The parser predicted 'other' due to the classifier stub and suffered a premature truncation on boundary extraction.
42,27:condicoes-gerais,27,15414900502201885.pdf,ASSIST,VIRGINIA SURETY COMPANHIA DE SEGUROS DO BRASIL,03505295000146,n/a,15414.900502/2018-85,2018,2017-2021,1,1,text,rule,condition,1.0,condicoes-gerais,CONDIÇÕES GERAIS,CONDIÇÕES GERAIS,"I.
O registro deste plano na SUSEP não implica, por parte da Autarquia, incentivo
ou recomendação à sua comercialização.
II.
O segurado poderá consultar a situação cadastral de seu corretor de seguros,
no site www.susep.gov.br, por meio do número de seu registro na SUSEP, nome
completo, CNPJ ou CPF.
III.
Para os casos não previstos nestas CONDIÇÕES GERAIS, serão aplicadas as
leis que regulamentam os seguro no Brasil.",420,TRUE,,other,TRUE,,wrong_type_ambiguous_heading,"The section heading 'CONDIÇÕES GERAIS' led the rule-based classifier to assign 'condition', but the actual text content consists exclusively of introductory SUSEP regulatory notices and legal disclaimers (items I, II, and III), making 'other' the correct classification."
43,27:do-segurado/12/12.2/12.3.3,27,15414900502201885.pdf,ASSIST,VIRGINIA SURETY COMPANHIA DE SEGUROS DO BRASIL,03505295000146,n/a,15414.900502/2018-85,2018,2017-2021,11,11,text,llm,other,0.0,do-segurado/12/12.2/12.3.3,DO SEGURADO.,12.3.3. Findo o novo prazo do PERÍODO DE COBERTURA DE RISCO/VIGÊNCIA,"DA COBERTURAsem que tenha sido retomado o pagamento do PRÊMIO, operará de
pleno direito o cancelamento do contrato de SEGURO.",125,FALSE,Misnested under 12.2 instead of 12.3 (and under 'do-segurado' section); the clause sentence was also split mid-phrase into title and body due to uppercase text.,condition,TRUE,,heading_missed,Predicted as 'other' due to the NullClauseClassifier stub. Reference type is 'condition' as Clause 12.3.3 governs contract cancellation conditions resulting from premium non-payment.
44,28:compreendidos-seguro,28,15414607840202570.pdf,GAR.EST,ASSURANT SEGURADORA SA,03823704000152,n/a,15414.607840/2025-70,2025,2022-2025,6,6,text,llm,other,0.0,compreendidos-seguro,COMPREENDIDOS SEGURO,COMPREENDIDOS SEGURO,,0,FALSE,Heading was truncated/corrupted ('COMPREENDIDOS SEGURO' instead of '8. CUSTOS NÃO COMPREENDIDOS NO SEGURO') and the clause body text was not extracted (text_char_count = 0).,exclusion,TRUE,,heading_missed,Section 8 ('8. CUSTOS NÃO COMPREENDIDOS NO SEGURO') outlines non-covered costs/risks (exclusions). The parser missed the heading prefix and failed to capture the section content.
45,28:compreendidos-seguro/23/23.1/23.1.1,28,15414607840202570.pdf,GAR.EST,ASSURANT SEGURADORA SA,03823704000152,n/a,15414.607840/2025-70,2025,2022-2025,10,10,text,llm,other,0.0,compreendidos-seguro/23/23.1/23.1.1,COMPREENDIDOS SEGURO,23.1.1. No caso de pagamento de indenização em,"dinheiro, além dos documentos listados acima, a
Seguradora
somente
poderá
documentos necessários à atualização cadastral
do Segurado.",133,TRUE,,procedure,TRUE,,classifier_stub,Clause specifies claim documentation requirements for cash indemnity settlement under Section 23 (Regulação e Liquidação de Sinistro).
46,29:definicoes,29,15414631153201927.pdf,GAR.EST,CARDIF DO BRASIL SEGUROS E GARANTIAS S.A.,08279191000184,n/a,15414.631153/2019-27,2019,2017-2021,3,5,text,rule,definition,1.0,definicoes,,DEFINIÇÕES,"3.1
Assistência Técnica e/ou Concessionária: Estabelecimento credenciado pela Seguradora ou
indicada pelo segurado, para efetuar os reparos no Bem Segurado que apresente defeitos cobertos
pelo presente seguro de garantia estendida.
3.2
Avaria preexistente: danos existentes antes da contratação do seguro e/ou danos não decorrentes
do sinistro.
3.3
Aviso de Sinistro: comunicação específica com a finalidade de dar imediato conhecimento à
Seguradora da ocorrência do evento passível de cobertura.
3.4
Bem segurado: é o bem descrito no Bilhete de Seguro, cuja existência deve ser comprovada
mediante apresentação de sua Nota Fiscal ou Cupom Fiscal de Compra.
3.5
Bilhete de Seguro: documento expedido pela Seguradora, que comprova a contratação do seguro
e que contém as condições do seguro.
3.6
Condições Gerais: É o instrumento contratual que disciplina os direitos e obrigações das partes
contratantes, bem como define as características gerais do Seguro.
3.7
Condições Especiais: É o conjunto de disposições específicas relativas a cada modalidade e/ou
cobertura de um plano de seguro, que eventualmente modificam as Condições Gerais.
3.8
Defeito: É todo defeito, repentino ou espontâneo, de uma peça e/ou componentes, que impeça o
funcionamento normal do bem segurado, levando seu desempenho funcional abaixo do normal
conforme especificado pelo fabricante do produto (bem), observadas as exclusões, limitações e
perda de direitos desta condição.
4
3.9
Descumprimento Culposo: É aquele que ocorre... [truncated, 6017 chars total]",6017,TRUE,,definition,TRUE,,,
47,29:informacoes-preliminares,29,15414631153201927.pdf,GAR.EST,CARDIF DO BRASIL SEGUROS E GARANTIAS S.A.,08279191000184,n/a,15414.631153/2019-27,2019,2017-2021,3,3,text,llm,other,0.0,informacoes-preliminares,,INFORMAÇÕES PRELIMINARES,"1.1
Para os casos não previstos nestas Condições Gerais, serão aplicadas as leis que regulamentam os
seguros no Brasil.
1.2
O registro deste plano na SUSEP não implica, por parte da Autarquia, incentivo ou recomendação a
sua comercialização.
1.3
O Segurado poderá consultar a situação cadastral de seu corretor de seguros, no site
www.susep.gov.br, por meio do número de seu registro na SUSEP, nome completo, CNPJ ou CPF.
1.4
O registro do produto é automático e não representa aprovação ou recomendação por parte da
Susep.
2",525,TRUE,,other,TRUE,,,
48,30:causados-a-pessoas-ou-objetos-nao-transportados/4,30,15414000861200605.pdf,CARTA VERDE,HDI SEGUROS S.A.,29980158000157,n/a,15414.000861/2006-05,2006,2004-2009,5,6,text,llm,other,0.0,causados-a-pessoas-ou-objetos-nao-transportados/4,,4. RISCOS NÃO COBERTOS,"4.1. O presente contrato não cobre reclamações relativas a responsabilidades provenientes de:
a) Dolo ou culpa grave do segurado;
b) Radiações ionizantes ou qualquer outro tipo de emanação surgidas no transporte de materiais de
fusão ou seus resíduos;
c) Furto, roubo ou apropriação indevida ou qualquer dano sofrido pelo veículo segurado;
d) Tentativa do segurado, proprietário ou condutor, de obter benefícios ilícitos do seguro a que este
contrato se refere;
e) Atos de hostilidade ou de guerra, rebelião, insurreição, revolução, confisco, nacionalização,
destruição ou requisição proveniente de qualquer ato de autoridade de fato ou de direito, civil ou
militar, e em geral todo e qualquer ato ou consequência desses fatos como também atos praticados
por qualquer pessoa atuando em nome de ou em relação a qualquer organização, cujas atividades
forem derrubar pela força o governo ou instigar sua derrubada pela perturbação da ordem política ou
social do país, por meios de atos de terrorismo, guerra revolucionária, subversão ou guerrilha,
tumulto popular, greve ou lockout;
f) Multas e/ou fianças;
g) Despesas e honorários incorridos em ações ou processos criminais;
h) Danos causados ao segurado, seus ascendentes, descendentes, colaterais ou cônjuge, assim
como qualquer pessoa que com ele resida ou que dele dependa economicamente;
i) Condução do veículo por pessoa sem habilitação legal própria para o veículo segurado;
j) Quando o veículo esteja destinado a fins distintos dos permitidos;
... [truncated, 2991 chars total]",2991,TRUE,,exclusion,TRUE,,classifier_stub,
49,30:causados-a-pessoas-ou-objetos-nao-transportados/8/8.1,30,15414000861200605.pdf,CARTA VERDE,HDI SEGUROS S.A.,29980158000157,n/a,15414.000861/2006-05,2006,2004-2009,7,7,text,llm,other,0.0,causados-a-pessoas-ou-objetos-nao-transportados/8/8.1,,8.1. Certificado do Seguro,"O segurado será obrigatoriamente portador, durante sua permanência no exterior, do certificado
emitido pela seguradora que comprove a contratação deste seguro.",159,TRUE,,condition,TRUE,,classifier_stub,
50,30:causados-a-pessoas-ou-objetos-nao-transportados/8/8.4,30,15414000861200605.pdf,CARTA VERDE,HDI SEGUROS S.A.,29980158000157,n/a,15414.000861/2006-05,2006,2004-2009,8,8,text,llm,other,0.0,causados-a-pessoas-ou-objetos-nao-transportados/8/8.4,,8.4. Modificações de risco,"O segurado obriga-se a comunicar imediatamente por escrito à entidade seguradora, qualquer fato
ou alteração de importância relativa ao veículo coberto por esta apólice, entre outras:
a) Alterações das características técnicas do próprio veículo ou no uso do mesmo;
b) Alterações no veículo de interesse do segurado.
Em qualquer caso a responsabilidade da entidade seguradora somente subsistirá na hipótese em que
aprove expressamente as alterações que sejam de imediato, comunicadas e efetue na apólice as
necessárias modificações. No caso em que a entidade seguradora não manifeste, dentro de quinze
dias, sua discordância com as alterações comunicadas de imediato, considerar-se-ão como cobertas
as referidas alterações.",723,TRUE,,condition,TRUE,,classifier_stub,
